SlotPitchRatio,tau_so,tau_g,Harmonic_order,coupling_coefficient
0.534482758621,0.105263157895,0.0175,3,0.0707015514752387
0.534482758621,0.105263157895,0.0175,1,0.276531634085549
0.534482758621,0.110526315789,0.0125,5,-0.059163268326179
0.534482758621,0.105263157895,0.015,13,-0.0157008658620347
0.534482758621,0.110526315789,0.01,9,0.0295747761249673
0.534482758621,0.105263157895,0.015,11,0.00452925910722802
0.534482758621,0.105263157895,0.02,1,0.276507374224309
0.534482758621,0.105263157895,0.02,3,0.0706364308457181
0.534482758621,0.110526315789,0.015,5,-0.0590662169141524
0.534482758621,0.105263157895,0.0175,13,-0.0154883918898575
0.534482758621,0.105263157895,0.0175,11,0.00447923643153815
0.534482758621,0.110526315789,0.0175,5,-0.0589648456356862
0.534482758621,0.105263157895,0.02,7,-0.018095898328698
0.534482758621,0.110526315789,0.015,9,0.0292824531842021
0.534482758621,0.110526315789,0.01,1,0.276477582490604
0.534482758621,0.110526315789,0.0175,9,0.029103422905208
0.534482758621,0.110526315789,0.01,7,-0.0181715103808656
0.534482758621,0.110526315789,0.0125,1,0.276463324445674
0.534482758621,0.110526315789,0.0125,3,0.0706873856509316
0.534482758621,0.110526315789,0.01,13,-0.0150204053201598
0.534482758621,0.110526315789,0.01,3,0.0707353813090978
0.534482758621,0.110526315789,0.02,5,-0.0588570541886309
0.534482758621,0.110526315789,0.015,1,0.276446059871549
0.534482758621,0.110526315789,0.01,11,0.00448529614283257
0.534482758621,0.110526315789,0.02,9,0.0287793524877606
0.534482758621,0.110526315789,0.0125,9,0.0294607321041067
0.534482758621,0.110526315789,0.0125,7,-0.0181095561636826
0.534482758621,0.110526315789,0.015,11,0.00439825646328556
0.534482758621,0.110526315789,0.0125,11,0.00444416193247149
0.534482758621,0.110526315789,0.015,13,-0.0146875218088956
0.534482758621,0.110526315789,0.0175,3,0.0705734632880656
0.534482758621,0.110526315789,0.015,3,0.0706328767368688
0.534482758621,0.110526315789,0.0125,13,-0.0148669583306041
0.534482758621,0.115789473684,0.01,5,-0.0587885089307012
0.534482758621,0.110526315789,0.0175,1,0.276425009873386
0.534482758621,0.110526315789,0.015,7,-0.018038850810407
0.534482758621,0.110526315789,0.02,13,-0.0142409559458568
0.534482758621,0.115789473684,0.01,9,0.0287129698200469
0.534482758621,0.115789473684,0.0125,5,-0.0587036107333921
0.534482758621,0.115789473684,0.0125,9,0.0285004040197468
0.534482758621,0.110526315789,0.02,1,0.276400655102802
0.534482758621,0.110526315789,0.02,3,0.0705084401733331
0.534482758621,0.110526315789,0.0175,11,0.00434852052859856
0.534482758621,0.110526315789,0.0175,7,-0.0179608938530016
0.534482758621,0.110526315789,0.0175,13,-0.0144862758562967
0.534482758621,0.115789473684,0.015,5,-0.0585513713635926
0.534482758621,0.115789473684,0.015,9,0.0283835118780887
0.534482758621,0.115789473684,0.015,11,0.00424932365758499
0.534482758621,0.115789473684,0.0175,9,0.0281182384339577
0.534482758621,0.115789473684,0.015,13,-0.0135856141977504
0.534482758621,0.115789473684,0.0175,5,-0.0584865647431608
0.534482758621,0.110526315789,0.02,7,-0.0178755696282845
0.534482758621,0.110526315789,0.02,11,0.00429536499246625
0.534482758621,0.115789473684,0.02,9,0.027917265043699
0.534482758621,0.115789473684,0.02,5,-0.0583526677937335
0.534482758621,0.115789473684,0.02,13,-0.0130897405457921
0.534482758621,0.115789473684,0.01,1,0.276355527940783
0.534482758621,0.115789473684,0.0125,1,0.276342585804622
0.534482758621,0.115789473684,0.01,7,-0.017946235577603
0.534482758621,0.115789473684,0.01,13,-0.0139701075569726
0.534482758621,0.115789473684,0.01,3,0.070607145572686
0.534482758621,0.115789473684,0.015,3,0.0705031893398804
0.534482758621,0.115789473684,0.01,11,0.00435340378950386
0.534482758621,0.115789473684,0.0125,13,-0.013826754071286
0.534482758621,0.115789473684,0.0125,3,0.0705578612086688
0.534482758621,0.115789473684,0.015,1,0.276325938198351
0.534482758621,0.115789473684,0.0125,7,-0.0178837453386989
0.534482758621,0.115789473684,0.0125,11,0.00431224237648425
0.534482758621,0.121052631579,0.01,5,-0.0582422742184804
0.534482758621,0.115789473684,0.0175,7,-0.0177342785959913
0.534482758621,0.115789473684,0.0175,1,0.276306543422403
0.534482758621,0.121052631579,0.01,9,0.0278280198127473
0.534482758621,0.115789473684,0.0175,3,0.0704422480703039
0.534482758621,0.121052631579,0.0125,9,0.0276030161570112
0.534482758621,0.115789473684,0.015,7,-0.0178129500638483
0.534482758621,0.121052631579,0.0125,5,-0.0581670463263061
0.534482758621,0.121052631579,0.0125,11,0.00417177984418269
0.534482758621,0.115789473684,0.0175,13,-0.0134694823883824
0.534482758621,0.121052631579,0.0125,13,-0.0127401106821259
0.534482758621,0.121052631579,0.015,5,-0.0580262941868053
0.534482758621,0.115789473684,0.0175,11,0.00421706654135253
0.534482758621,0.115789473684,0.02,7,-0.0176484964760614
0.534482758621,0.115789473684,0.02,1,0.276283580190686
0.534482758621,0.115789473684,0.02,3,0.070375812971385
0.534482758621,0.115789473684,0.02,11,0.00416371240992431
0.534482758621,0.121052631579,0.0175,5,-0.0579366921719707
0.534482758621,0.121052631579,0.0175,9,0.0273093880786412
0.534482758621,0.121052631579,0.02,5,-0.057800308552363
0.534482758621,0.121052631579,0.02,9,0.0270253286435827
0.534482758621,0.121052631579,0.015,9,0.0275534779734311
0.534482758621,0.121052631579,0.01,1,0.276222051803923
0.534482758621,0.121052631579,0.02,13,-0.0120585001848913
0.534482758621,0.121052631579,0.01,3,0.0704750402164679
0.534482758621,0.121052631579,0.0125,3,0.0704248585485594
0.534482758621,0.121052631579,0.01,13,-0.0129075274817046
0.534482758621,0.121052631579,0.01,11,0.00421979055120573
0.534482758621,0.121052631579,0.01,7,-0.0177144744617818
0.534482758621,0.121052631579,0.0125,7,-0.0176515488331009
0.534482758621,0.121052631579,0.015,3,0.0703691016772418
0.534482758621,0.121052631579,0.0125,1,0.276210428136423
0.534482758621,0.126315789474,0.01,5,-0.0576846484161165
0.534482758621,0.121052631579,0.015,13,-0.0126176576262596
0.534482758621,0.121052631579,0.015,11,0.00413339247981148
0.534482758621,0.121052631579,0.015,1,0.276194976055968
0.534482758621,0.121052631579,0.015,7,-0.0175809042285658
0.534482758621,0.121052631579,0.0175,1,0.276176603414493
0.534482758621,0.126315789474,0.0125,9,0.0267164431218324
0.534482758621,0.121052631579,0.0175,3,0.0703074012821572
0.534482758621,0.126315789474,0.0125,5,-0.0576050701044126
0.534482758621,0.121052631579,0.02,1,0.276155006366622
0.534482758621,0.121052631579,0.02,11,0.00403159026071438
0.534482758621,0.121052631579,0.0175,13,-0.0124409625324591
0.534482758621,0.121052631579,0.0175,7,-0.0175019211755168
0.534482758621,0.121052631579,0.02,3,0.0702396718843081
0.534482758621,0.121052631579,0.0175,11,0.00408433981504591
0.534482758621,0.126315789474,0.015,9,0.0265467712443443
0.534482758621,0.121052631579,0.02,7,-0.0174154160868645
0.534482758621,0.126315789474,0.0125,11,0.00403733686805133
0.534482758621,0.126315789474,0.0125,13,-0.0116855635632401
0.534482758621,0.126315789474,0.015,5,-0.0575043584420881
0.534482758621,0.126315789474,0.01,9,0.0269167337901887
0.534482758621,0.126315789474,0.0175,5,-0.0573759221263245
0.534482758621,0.126315789474,0.02,5,-0.0572202716469386
0.534482758621,0.126315789474,0.01,3,0.0703399860077186
0.534482758621,0.126315789474,0.01,1,0.276076867143073
0.534482758621,0.126315789474,0.02,9,0.0261461112120408
0.534482758621,0.126315789474,0.01,7,-0.0174777352750465
0.534482758621,0.126315789474,0.0175,9,0.026464295376558
0.534482758621,0.126315789474,0.0125,1,0.276067264303667
0.534482758621,0.126315789474,0.0125,3,0.0702885714423007
0.534482758621,0.126315789474,0.01,13,-0.0118365549600624
0.534482758621,0.126315789474,0.01,11,0.00408558253238119
0.534482758621,0.131578947368,0.01,5,-0.0570868393543687
0.534482758621,0.126315789474,0.0125,7,-0.0174136453254479
0.534482758621,0.126315789474,0.015,11,0.00399900310943517
0.534482758621,0.131578947368,0.01,9,0.0259504519433547
0.534482758621,0.126315789474,0.015,1,0.276053037664008
0.534482758621,0.126315789474,0.015,3,0.0702313746881414
0.534482758621,0.126315789474,0.02,13,-0.0112111237123219
0.534482758621,0.131578947368,0.0125,5,-0.0569940710538303
0.534482758621,0.126315789474,0.015,7,-0.0173424329301694
0.534482758621,0.126315789474,0.02,11,0.00389705098052338
0.534482758621,0.126315789474,0.015,13,-0.0115692677004118
0.534482758621,0.126315789474,0.0175,1,0.276035463855818
0.534482758621,0.126315789474,0.0175,11,0.00395021405898647
0.534482758621,0.131578947368,0.0125,9,0.0258250568128495
0.534482758621,0.126315789474,0.0175,3,0.0701690390875137
0.534482758621,0.131578947368,0.015,5,-0.0568900547263094
0.534482758621,0.126315789474,0.0175,7,-0.0172637420142116
0.534482758621,0.126315789474,0.02,1,0.276015461109612
0.534482758621,0.126315789474,0.02,7,-0.0171771381102069
0.534482758621,0.126315789474,0.0175,13,-0.0114059614947696
0.534482758621,0.126315789474,0.02,3,0.0701001328013463
0.534482758621,0.131578947368,0.015,9,0.0256795070965687
0.534482758621,0.131578947368,0.0175,5,-0.056785232002096
0.534482758621,0.131578947368,0.0175,9,0.0255176784864431
0.534482758621,0.131578947368,0.02,5,-0.056635425415591
0.534482758621,0.131578947368,0.01,1,0.275920247657828
0.534482758621,0.131578947368,0.01,3,0.0702014144227756
0.534482758621,0.131578947368,0.01,7,-0.0172345618953874
0.534482758621,0.131578947368,0.01,11,0.00394936016455406
0.534482758621,0.131578947368,0.01,13,-0.0107614066227306
0.534482758621,0.131578947368,0.0125,1,0.275912138651762
0.534482758621,0.131578947368,0.02,9,0.0252451374601421
0.534482758621,0.131578947368,0.0125,3,0.0701488957202711
0.534482758621,0.131578947368,0.0125,7,-0.0171708593502256
0.534482758621,0.131578947368,0.0125,11,0.00390835111348955
0.534482758621,0.136842105263,0.01,5,-0.0564721895934236
0.534482758621,0.131578947368,0.015,1,0.275899536767049
0.534482758621,0.131578947368,0.0125,13,-0.0106500587390511
0.534482758621,0.131578947368,0.015,3,0.0700912581827378
0.534482758621,0.131578947368,0.015,7,-0.0170995921983309
0.534482758621,0.136842105263,0.01,9,0.0249775416820519
0.534482758621,0.131578947368,0.015,11,0.00386370780523145
0.534482758621,0.131578947368,0.02,13,-0.0101912216837333
0.534482758621,0.136842105263,0.0125,5,-0.0562887791236073
0.534482758621,0.131578947368,0.02,11,0.00376365569871155
0.534482758621,0.131578947368,0.0175,11,0.00381507137465485
0.534482758621,0.131578947368,0.015,13,-0.0105179411474666
0.534482758621,0.131578947368,0.0175,3,0.0700275515366017
0.534482758621,0.131578947368,0.02,1,0.275863452735072
0.534482758621,0.136842105263,0.0125,9,0.0248312008327889
0.534482758621,0.131578947368,0.0175,7,-0.0170201865374625
0.534482758621,0.131578947368,0.0175,1,0.275883258334781
0.534482758621,0.136842105263,0.015,5,-0.0562748171621969
0.534482758621,0.131578947368,0.0175,13,-0.0103676827337732
0.534482758621,0.131578947368,0.02,3,0.0699588891917816
0.534482758621,0.131578947368,0.02,7,-0.0169343754413501
0.534482758621,0.136842105263,0.0175,5,-0.056110341781098
0.534482758621,0.136842105263,0.0175,9,0.024519193578485
0.534482758621,0.136842105263,0.0175,13,-0.00925501864890135
0.534482758621,0.136842105263,0.015,9,0.024736748811711
0.534482758621,0.136842105263,0.02,9,0.0242459210103288
0.534482758621,0.136842105263,0.01,1,0.275752578940756
0.534482758621,0.136842105263,0.0125,1,0.275745444682366
0.534482758621,0.136842105263,0.0125,3,0.0700064065688255
0.534482758621,0.136842105263,0.02,5,-0.0559876122907943
0.534482758621,0.136842105263,0.01,7,-0.0169865790774292
0.534482758621,0.136842105263,0.015,1,0.275734849100369
0.534482758621,0.136842105263,0.01,3,0.0700601308313813
0.534482758621,0.136842105263,0.01,13,-0.00968704249692968
0.534482758621,0.136842105263,0.01,11,0.00381225731185696
0.534482758621,0.136842105263,0.0125,7,-0.0169224862859505
0.534482758621,0.142105263158,0.01,5,-0.0557545717074462
0.534482758621,0.136842105263,0.0125,13,-0.0095864841553237
0.534482758621,0.136842105263,0.02,13,-0.00916205817190649
0.534482758621,0.136842105263,0.0125,11,0.0037712901941359
0.534482758621,0.136842105263,0.02,11,0.00362450575111612
0.534482758621,0.136842105263,0.015,3,0.0699471311133822
0.534482758621,0.142105263158,0.01,13,-0.00858804718225729
0.534482758621,0.142105263158,0.01,11,0.00366831619889957
0.534482758621,0.142105263158,0.01,9,0.0239863285903871
0.534482758621,0.136842105263,0.0175,1,0.27571965300499
0.534482758621,0.136842105263,0.0175,3,0.0698829504419888
0.534482758621,0.142105263158,0.0125,9,0.0237601709858201
0.534482758621,0.142105263158,0.0125,5,-0.0557477579865546
0.534482758621,0.136842105263,0.02,1,0.275701721783784
0.534482758621,0.136842105263,0.015,7,-0.0168501130553243
0.534482758621,0.142105263158,0.0125,11,0.00362598940483702
0.534482758621,0.136842105263,0.015,11,0.00372689512937827
0.534482758621,0.136842105263,0.015,13,-0.00946650997106959
0.534482758621,0.142105263158,0.0125,13,-0.0084903603754351
0.534482758621,0.136842105263,0.02,3,0.0698125706319171
0.534482758621,0.136842105263,0.0175,11,0.00367888327455566
0.534482758621,0.136842105263,0.0175,7,-0.0167714251112377
0.534482758621,0.142105263158,0.015,5,-0.0556542492816929
0.534482758621,0.142105263158,0.015,9,0.0236652338826269
0.534482758621,0.142105263158,0.0175,5,-0.0554905010291839
0.534482758621,0.136842105263,0.02,7,-0.0166848111300941
0.534482758621,0.142105263158,0.015,11,0.0035846559329184
0.534482758621,0.142105263158,0.015,13,-0.00837915770272879
0.534482758621,0.142105263158,0.0175,9,0.0234798730017406
0.534482758621,0.142105263158,0.02,5,-0.0553732498223309
0.534482758621,0.142105263158,0.02,9,0.0232963764430498
0.534482758621,0.142105263158,0.01,3,0.0699147128973108
0.534482758621,0.147368421053,0.01,5,-0.0551554085244036
0.534482758621,0.142105263158,0.01,7,-0.0167321287897991
0.534482758621,0.142105263158,0.01,1,0.275573564995394
0.534482758621,0.142105263158,0.0125,1,0.275568379062307
0.534482758621,0.142105263158,0.0125,3,0.06986012823244
0.534482758621,0.147368421053,0.01,9,0.0229823165299791
0.534482758621,0.142105263158,0.02,13,-0.00814461154030762
0.534482758621,0.142105263158,0.0125,7,-0.0166674313658368
0.534482758621,0.142105263158,0.015,3,0.0697997153116698
0.534482758621,0.142105263158,0.015,1,0.275559077903322
0.534482758621,0.147368421053,0.0125,5,-0.0550780142765581
0.534482758621,0.142105263158,0.015,7,-0.0165953203574137
0.534482758621,0.142105263158,0.02,1,0.275528999586085
0.534482758621,0.147368421053,0.0125,9,0.0227269341137113
0.534482758621,0.142105263158,0.0175,1,0.275545753217108
0.534482758621,0.142105263158,0.0175,7,-0.0165160465057579
0.534482758621,0.142105263158,0.0175,3,0.06973385700459
0.534482758621,0.142105263158,0.0175,13,-0.00829742351929561
0.534482758621,0.147368421053,0.015,5,-0.0549246899473312
0.534482758621,0.142105263158,0.02,7,-0.0164298987992173
0.534482758621,0.142105263158,0.0175,11,0.00354117124029989
0.534482758621,0.147368421053,0.015,9,0.022624281948339
0.534482758621,0.147368421053,0.0175,7,-0.0162553845584635
0.534482758621,0.147368421053,0.0175,3,0.0695812172972329
0.534482758621,0.147368421053,0.0175,9,0.0225054646149907
0.534482758621,0.147368421053,0.02,1,0.275344839174676
0.534482758621,0.142105263158,0.02,3,0.0696624568742885
0.534482758621,0.147368421053,0.0175,5,-0.0548540889085212
0.534482758621,0.142105263158,0.02,11,0.00349102151511636
0.534482758621,0.147368421053,0.02,5,-0.0546923549298668
0.534482758621,0.147368421053,0.02,7,-0.016169887687273
0.534482758621,0.147368421053,0.01,1,0.275382483987829
0.534482758621,0.147368421053,0.02,13,-0.00713339712209069
0.534482758621,0.147368421053,0.02,9,0.0222886954178047
0.534482758621,0.147368421053,0.01,3,0.0697674363373647
0.534482758621,0.147368421053,0.01,7,-0.0164731939246368
0.534482758621,0.152631578947,0.01,5,-0.0544779954163375
0.534482758621,0.152631578947,0.01,11,0.00338916201006162
0.534482758621,0.152631578947,0.01,9,0.0219489618410327
0.534482758621,0.152631578947,0.01,13,-0.00648202381124048
0.534482758621,0.147368421053,0.0125,3,0.0697113494571273
0.534482758621,0.147368421053,0.01,11,0.00353307265317556
0.534482758621,0.147368421053,0.0125,1,0.27537895328263
0.534482758621,0.152631578947,0.0125,1,0.275180872275675
0.534482758621,0.152631578947,0.0125,7,-0.016142381349227
0.534482758621,0.152631578947,0.0125,3,0.0695571328961993
0.534482758621,0.147368421053,0.0125,7,-0.016408437997297
0.534482758621,0.147368421053,0.0125,13,-0.00747644106796267
0.534482758621,0.147368421053,0.01,13,-0.00755399438644577
0.534482758621,0.152631578947,0.0125,5,-0.0543918822705423
0.534482758621,0.147368421053,0.02,11,0.00335230783003054
0.534482758621,0.147368421053,0.015,1,0.275372347492774
0.534482758621,0.152631578947,0.015,9,0.0216576448010225
0.534482758621,0.152631578947,0.015,11,0.00330834772145349
0.534482758621,0.152631578947,0.015,5,-0.0543032386905981
0.534482758621,0.152631578947,0.015,7,-0.0160698945732313
0.534482758621,0.147368421053,0.0125,11,0.00349304299346802
0.534482758621,0.147368421053,0.015,3,0.0696487712035755
0.534482758621,0.152631578947,0.0125,9,0.0217939639571038
0.534482758621,0.152631578947,0.0175,5,-0.054204496208139
0.534482758621,0.152631578947,0.0175,1,0.275165553629763
0.534482758621,0.147368421053,0.015,7,-0.016335395939357
0.534482758621,0.147368421053,0.0175,1,0.27536108419874
0.534482758621,0.152631578947,0.0175,11,0.00325673238255012
0.534482758621,0.152631578947,0.02,5,-0.0540445615666945
0.534482758621,0.152631578947,0.0175,3,0.0694256200862164
0.534482758621,0.152631578947,0.02,7,-0.0159036874009551
0.534482758621,0.147368421053,0.015,13,-0.00738283745553522
0.534482758621,0.147368421053,0.015,11,0.00344912095892572
0.534482758621,0.152631578947,0.0175,13,-0.00622574987775012
0.534482758621,0.152631578947,0.02,1,0.275151549518879
0.534482758621,0.152631578947,0.02,3,0.0693520999896735
0.534482758621,0.152631578947,0.02,9,0.0213025828045237
0.534482758621,0.152631578947,0.0175,9,0.021515055585747
0.534482758621,0.152631578947,0.02,11,0.00321046299295408
0.534482758621,0.157894736842,0.01,7,-0.0159375658593959
0.534482758621,0.157894736842,0.01,11,0.00324828842596916
0.534482758621,0.157894736842,0.01,5,-0.0537595693863204
0.534482758621,0.147368421053,0.0175,11,0.00340160455971808
0.534482758621,0.147368421053,0.0175,13,-0.00727382628007757
0.534482758621,0.157894736842,0.0125,1,0.274970905562941
0.534482758621,0.157894736842,0.01,1,0.27496979893506
0.534482758621,0.157894736842,0.0125,9,0.0207321456249076
0.534482758621,0.157894736842,0.01,9,0.0209189081663063
0.534482758621,0.157894736842,0.0125,11,0.00320871129134655
0.534482758621,0.157894736842,0.0125,3,0.069400611224916
0.534482758621,0.157894736842,0.0125,7,-0.0158717515088808
0.534482758621,0.157894736842,0.015,1,0.274966180577696
